"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",35,10,1454,117,0,0,0,57,0,0,1,4,134,0,18,1,3
"2017","gob",5,"coahuila",35,10,1455,107,0,0,0,52,1,0,0,6,142,1,11,1,8
"2017","gob",5,"coahuila",35,10,1455,112,0,0,0,57,0,0,0,3,157,0,12,1,11
"2017","gob",5,"coahuila",35,10,1456,89,0,0,3,58,2,2,1,5,143,0,21,0,3
"2017","gob",5,"coahuila",35,10,1456,85,1,1,0,62,2,2,0,7,152,0,6,0,0
"2017","gob",5,"coahuila",35,10,1456,103,0,2,1,45,1,0,1,7,154,1,7,0,4
"2017","gob",5,"coahuila",35,10,1456,94,0,0,0,71,3,1,0,7,149,0,11,0,5
"2017","gob",5,"coahuila",35,10,1456,14,0,0,0,58,0,1,0,8,158,2,14,1,3
"2017","gob",5,"coahuila",35,10,1457,41,0,0,2,29,1,0,1,0,134,1,3,0,2
"2017","gob",5,"coahuila",35,10,1458,60,0,1,1,45,3,0,0,5,113,0,0,0,2
"2017","gob",5,"coahuila",35,8,1459,156,6,0,4,47,6,3,4,10,187,11,6,0,1
"2017","gob",5,"coahuila",35,8,1459,171,1,0,4,48,5,0,8,12,171,15,14,3,0
"2017","gob",5,"coahuila",35,8,1459,148,0,1,3,57,1,0,8,9,206,10,6,2,3
"2017","gob",5,"coahuila",35,8,1460,158,0,0,0,40,10,7,1,7,216,1,9,1,10
"2017","gob",5,"coahuila",35,8,1460,182,1,2,4,34,7,9,3,1,227,0,7,1,6
"2017","gob",5,"coahuila",35,8,1460,152,1,0,7,22,3,6,0,2,253,3,12,1,16
"2017","gob",5,"coahuila",35,8,1461,267,0,1,0,42,5,0,1,2,109,3,16,1,3
"2017","gob",5,"coahuila",35,8,1461,319,0,1,1,31,4,0,0,3,117,5,4,1,1
"2017","gob",5,"coahuila",35,8,1461,303,0,0,1,28,6,1,1,1,108,2,8,0,4
"2017","gob",5,"coahuila",35,8,1461,246,0,3,1,34,2,8,1,4,147,13,6,0,4
"2017","gob",5,"coahuila",35,8,1461,286,0,0,2,33,5,2,1,4,114,7,8,2,2
"2017","gob",5,"coahuila",35,8,1461,246,0,1,1,44,2,1,1,8,115,3,5,1,3
"2017","gob",5,"coahuila",35,8,1461,256,1,0,2,46,6,2,0,2,126,5,4,0,6
"2017","gob",5,"coahuila",35,8,1461,287,0,0,0,45,10,0,0,6,112,0,10,1,3
"2017","gob",5,"coahuila",35,8,1462,161,0,1,0,24,6,3,2,12,229,6,8,1,15
"2017","gob",5,"coahuila",35,8,1462,150,2,1,3,19,3,0,2,24,228,10,4,1,17
"2017","gob",5,"coahuila",35,8,1462,159,0,0,4,44,3,0,2,6,238,2,3,3,16
"2017","gob",5,"coahuila",35,8,1462,147,0,0,2,24,2,0,8,16,249,5,7,1,21
"2017","gob",5,"coahuila",35,8,1463,167,1,1,2,78,2,2,1,18,252,3,11,2,13
"2017","gob",5,"coahuila",35,8,1463,171,1,0,1,75,2,2,1,21,226,3,14,0,9
"2017","gob",5,"coahuila",35,8,1464,159,0,0,4,48,3,1,2,16,233,2,12,0,27
"2017","gob",5,"coahuila",35,8,1464,156,0,0,5,38,3,4,8,14,264,9,8,0,31
"2017","gob",5,"coahuila",35,8,1464,151,0,0,3,56,1,1,6,16,234,9,6,4,21
"2017","gob",5,"coahuila",35,8,1465,101,0,1,0,24,2,1,1,32,165,3,6,1,3
"2017","gob",5,"coahuila",35,8,1465,96,0,0,0,24,1,0,1,34,148,4,6,0,4
"2017","gob",5,"coahuila",35,8,1465,114,0,0,2,24,1,1,2,34,156,3,7,0,5
"2017","gob",5,"coahuila",35,8,1466,143,0,2,1,34,2,1,0,13,155,11,11,0,13
"2017","gob",5,"coahuila",35,8,1466,149,0,1,2,33,2,1,3,31,139,6,7,2,7
"2017","gob",5,"coahuila",35,8,1466,139,0,0,1,36,2,0,0,15,149,3,4,0,10
"2017","gob",5,"coahuila",35,8,1466,126,0,1,2,39,0,0,0,19,118,8,4,0,8
"2017","gob",5,"coahuila",35,8,1466,128,0,0,2,42,5,0,1,16,178,9,8,1,12
"2017","gob",5,"coahuila",35,8,1466,123,0,0,2,30,2,0,2,18,182,3,4,0,24
"2017","gob",5,"coahuila",35,8,1466,139,0,0,1,37,1,3,2,17,113,5,4,0,8
"2017","gob",5,"coahuila",35,8,1466,148,0,0,0,29,6,2,0,13,145,6,10,0,8
"2017","gob",5,"coahuila",35,8,1466,137,0,0,2,38,2,1,1,24,147,10,11,0,8
"2017","gob",5,"coahuila",35,8,1467,113,0,0,5,49,0,2,0,5,231,24,7,1,12
"2017","gob",5,"coahuila",35,8,1467,142,0,0,0,28,2,0,3,7,223,23,3,1,14
"2017","gob",5,"coahuila",35,8,1467,125,0,1,3,39,0,0,0,17,230,27,4,3,7
"2017","gob",5,"coahuila",35,10,1468,91,0,0,2,33,1,1,0,18,178,1,10,1,23
"2017","gob",5,"coahuila",35,10,1468,57,0,1,2,38,2,0,0,23,188,2,9,1,12
"2017","gob",5,"coahuila",35,11,1469,128,0,0,4,46,3,1,2,5,155,0,16,2,9
"2017","gob",5,"coahuila",35,11,1469,110,0,0,0,41,1,2,4,3,148,0,9,1,13
"2017","gob",5,"coahuila",35,11,1469,132,1,0,2,52,1,2,2,4,159,1,10,0,9
"2017","gob",5,"coahuila",35,11,1469,137,2,1,4,36,1,2,5,8,159,2,13,0,7
"2017","gob",5,"coahuila",35,11,1469,117,0,0,1,59,4,0,2,3,125,2,10,0,3
"2017","gob",5,"coahuila",35,11,1469,120,0,0,0,36,4,4,0,7,150,1,10,0,4
"2017","gob",5,"coahuila",35,11,1469,115,0,0,2,48,2,1,4,7,121,1,7,1,1
"2017","gob",5,"coahuila",35,11,1469,132,2,1,1,57,2,1,1,5,143,3,11,1,7
"2017","gob",5,"coahuila",35,11,1469,118,1,0,1,58,5,0,3,1,136,1,7,0,7
"2017","gob",5,"coahuila",35,11,1469,114,0,0,0,46,4,3,7,9,146,1,9,1,5
"2017","gob",5,"coahuila",35,11,1469,143,0,2,1,56,4,3,3,6,137,1,11,0,7
"2017","gob",5,"coahuila",35,11,1469,146,1,3,1,46,4,3,1,4,116,1,10,1,4
"2017","gob",5,"coahuila",35,11,1469,146,0,0,2,48,0,1,4,3,136,0,9,1,8
"2017","gob",5,"coahuila",35,11,1469,129,0,0,1,50,0,1,3,5,137,1,16,0,11
"2017","gob",5,"coahuila",35,11,1469,131,1,2,0,40,1,2,2,4,135,1,8,1,5
"2017","gob",5,"coahuila",35,11,1469,135,0,0,1,62,4,1,2,8,159,1,12,0,13
"2017","gob",5,"coahuila",35,11,1469,143,0,2,5,46,0,1,2,6,154,2,8,0,10
"2017","gob",5,"coahuila",35,11,1469,143,0,1,0,47,3,1,4,2,110,1,12,0,1
"2017","gob",5,"coahuila",35,11,1469,112,1,0,3,52,0,0,3,2,145,0,8,2,5
"2017","gob",5,"coahuila",35,11,1469,114,1,0,3,46,3,2,4,6,135,2,11,0,2
"2017","gob",5,"coahuila",35,11,1469,137,1,0,2,29,3,2,3,5,142,2,6,0,5
"2017","gob",5,"coahuila",35,11,1469,136,3,1,1,44,2,0,4,5,156,2,14,1,3
"2017","gob",5,"coahuila",35,11,1469,136,1,2,1,48,3,2,2,7,141,4,14,0,7
"2017","gob",5,"coahuila",35,11,1469,136,1,1,1,54,2,2,2,5,119,0,10,0,2
"2017","gob",5,"coahuila",35,11,1469,146,0,0,0,58,1,1,6,4,128,0,10,1,8
"2017","gob",5,"coahuila",35,11,1469,129,1,2,0,36,0,3,2,8,141,0,11,0,9
"2017","gob",5,"coahuila",35,11,1469,134,0,0,0,45,0,1,2,6,151,0,8,1,12
"2017","gob",5,"coahuila",35,11,1469,135,0,1,1,36,0,4,2,2,122,0,11,0,5
"2017","gob",5,"coahuila",35,8,1470,176,0,0,0,11,6,73,0,3,348,0,2,0,0
"2017","gob",5,"coahuila",35,8,1470,237,0,1,0,7,13,102,0,3,341,1,2,1,1
"2017","gob",5,"coahuila",35,8,1471,36,66,0,0,5,17,0,1,0,418,0,0,1,1
"2017","gob",5,"coahuila",35,8,1472,175,0,0,1,8,24,55,2,17,210,0,0,1,1
"2017","gob",5,"coahuila",35,8,1473,158,1,0,0,8,10,39,1,1,291,2,0,1,2
"2017","gob",5,"coahuila",35,8,1474,46,0,0,0,1,1,1,0,0,139,0,0,0,0
"2017","gob",5,"coahuila",36,7,1475,217,1,0,9,12,14,52,3,7,254,2,6,0,3
"2017","gob",5,"coahuila",36,7,1475,233,1,0,12,10,6,63,6,1,269,1,2,0,5
"2017","gob",5,"coahuila",36,7,1476,301,2,0,4,9,11,87,9,2,260,0,1,1,1
"2017","gob",5,"coahuila",36,7,1476,345,3,2,9,12,5,96,5,2,272,0,1,2,1
"2017","gob",5,"coahuila",36,7,1477,94,0,0,0,25,11,17,25,9,174,0,1,2,2
"2017","gob",5,"coahuila",36,7,1478,248,2,0,2,18,2,84,26,2,281,0,1,10,2
"2017","gob",5,"coahuila",36,7,1479,197,3,1,21,31,2,53,18,22,287,12,1,10,1
"2017","gob",5,"coahuila",36,7,1480,96,0,0,30,24,0,9,37,1,310,0,1,23,1
"2017","gob",5,"coahuila",36,7,1481,162,1,0,8,8,2,40,11,4,156,0,0,18,1
"2017","gob",5,"coahuila",36,7,1482,67,0,0,10,26,2,13,34,7,256,0,0,6,1
"2017","gob",5,"coahuila",36,7,1483,72,3,0,26,18,3,11,24,5,218,0,1,2,6
"2017","gob",5,"coahuila",36,7,1484,125,0,0,5,29,7,14,7,16,189,0,0,16,1
"2017","gob",5,"coahuila",36,7,1484,138,0,0,1,21,7,26,12,15,180,0,4,12,0
"2017","gob",5,"coahuila",36,7,1485,149,0,0,1,25,3,22,5,20,170,1,1,21,3
"2017","gob",5,"coahuila",36,7,1485,146,1,1,5,17,1,29,10,10,192,0,5,13,1
"2017","gob",5,"coahuila",36,7,1486,39,1,1,52,7,1,13,1,5,220,1,1,0,2
"2017","gob",5,"coahuila",36,7,1488,61,0,0,14,26,0,24,22,0,111,2,0,1,0
"2017","gob",5,"coahuila",36,7,1489,217,3,1,6,15,0,46,32,23,269,0,1,30,0
"2017","gob",5,"coahuila",36,7,1490,186,3,0,34,11,5,70,6,1,420,2,4,1,1
"2017","gob",5,"coahuila",36,7,1490,167,3,0,41,10,1,66,7,7,385,1,8,1,6
"2017","gob",5,"coahuila",36,7,1491,198,1,0,9,20,0,84,31,18,220,1,1,1,3
"2017","gob",5,"coahuila",36,7,1491,159,1,0,13,26,1,63,16,28,215,0,2,1,4
"2017","gob",5,"coahuila",36,7,1491,263,1,2,5,16,3,109,26,23,203,1,0,1,1
"2017","gob",5,"coahuila",36,7,1492,179,2,2,7,39,8,68,19,61,181,0,3,2,1
"2017","gob",5,"coahuila",36,7,1492,219,2,2,6,36,4,93,23,40,184,0,7,2,0
"2017","gob",5,"coahuila",36,7,1493,239,3,1,17,31,11,79,47,24,362,0,2,4,2
"2017","gob",5,"coahuila",36,7,1494,58,0,0,0,0,0,24,1,3,65,1,2,0,1
"2017","gob",5,"coahuila",36,7,1495,52,0,0,1,0,0,24,1,0,52,0,0,0,0
"2017","gob",5,"coahuila",36,7,1496,84,0,0,2,2,1,23,0,2,61,0,0,0,2
"2017","gob",5,"coahuila",36,7,1497,210,1,0,3,1,0,86,2,4,159,0,1,2,0
"2017","gob",5,"coahuila",37,5,1498,159,0,0,1,32,1,0,1,27,150,1,1,6,0
"2017","gob",5,"coahuila",37,5,1499,81,0,0,0,19,0,0,0,7,92,0,1,3,0
"2017","gob",5,"coahuila",37,5,1499,86,0,0,0,22,0,0,0,13,95,1,0,2,1
"2017","gob",5,"coahuila",37,5,1500,112,1,0,0,14,0,0,2,13,86,0,1,6,0
"2017","gob",5,"coahuila",37,5,1500,118,0,0,1,11,1,1,0,13,98,0,3,3,0
"2017","gob",5,"coahuila",37,5,1501,143,0,1,2,25,3,0,0,18,134,0,0,4,1
"2017","gob",5,"coahuila",37,5,1502,131,0,0,1,19,2,0,2,25,128,0,1,2,1
"2017","gob",5,"coahuila",37,5,1502,112,1,0,1,13,1,1,1,16,176,1,2,2,2
"2017","gob",5,"coahuila",37,5,1503,38,0,0,1,17,0,1,0,16,57,0,3,0,1
"2017","gob",5,"coahuila",37,5,1505,85,0,0,1,7,1,0,1,8,123,0,1,1,0
"2017","gob",5,"coahuila",38,1,1506,188,0,0,7,18,0,1,1,47,135,2,1,1,1
"2017","gob",5,"coahuila",38,1,1506,207,0,0,3,12,3,0,0,48,126,0,2,3,1
"2017","gob",5,"coahuila",38,1,1507,139,0,1,0,16,2,0,1,45,114,2,2,3,0
"2017","gob",5,"coahuila",38,1,1507,153,0,1,1,17,4,0,1,30,110,1,1,0,0
"2017","gob",5,"coahuila",38,1,1507,147,0,0,3,20,0,0,0,39,125,2,0,5,1
"2017","gob",5,"coahuila",38,1,1508,122,1,0,2,7,4,1,2,28,124,0,1,5,0
"2017","gob",5,"coahuila",38,1,1508,120,0,0,1,11,1,1,0,50,85,1,1,3,0
"2017","gob",5,"coahuila",38,1,1509,212,0,0,2,16,2,0,1,33,112,0,2,6,0
"2017","gob",5,"coahuila",38,1,1510,122,0,0,2,14,2,1,0,26,108,0,1,0,0
"2017","gob",5,"coahuila",38,1,1510,105,0,0,2,12,3,0,1,29,131,2,3,3,0
"2017","gob",5,"coahuila",38,1,1511,150,0,2,0,21,2,0,0,34,170,2,0,3,1
"2017","gob",5,"coahuila",38,1,1512,97,0,2,4,13,2,0,0,23,96,1,0,4,3
"2017","gob",5,"coahuila",38,1,1512,111,0,0,0,4,0,1,1,18,90,0,1,10,2
"2017","gob",5,"coahuila",38,1,1513,134,0,1,4,21,3,0,0,59,134,2,1,1,0
"2017","gob",5,"coahuila",38,1,1513,147,0,1,1,34,7,0,1,55,126,1,0,3,0
"2017","gob",5,"coahuila",38,1,1515,92,2,0,11,1,0,1,1,19,75,0,2,4,2
"2017","gob",5,"coahuila",38,1,1516,71,0,1,1,4,6,0,1,66,126,0,4,7,0
"2017","gob",5,"coahuila",38,1,1517,61,0,0,2,3,2,0,0,15,36,1,1,3,0
"2017","gob",5,"coahuila",38,1,1518,39,0,0,1,6,0,0,0,23,32,1,1,1,0
"2017","gob",5,"coahuila",38,1,1520,187,0,0,5,15,3,1,0,51,111,0,7,3,0
"2017","gob",5,"coahuila",35,10,1521,287,0,0,1,38,2,0,0,3,62,0,8,2,0
"2017","gob",5,"coahuila",35,10,1522,155,0,0,1,42,3,1,2,6,142,1,11,1,0
"2017","gob",5,"coahuila",35,10,1523,180,0,0,0,36,3,1,0,2,66,0,12,1,1
"2017","gob",5,"coahuila",35,10,1523,217,0,0,2,22,4,4,0,2,55,0,6,0,0
"2017","gob",5,"coahuila",35,10,1524,274,0,0,0,43,3,0,1,5,63,0,8,1,1
"2017","gob",5,"coahuila",35,10,1525,217,3,1,0,75,0,0,0,2,118,0,12,2,7
"2017","gob",5,"coahuila",35,10,1526,173,0,0,0,57,2,1,0,5,84,0,8,3,1
"2017","gob",5,"coahuila",35,10,1526,199,0,0,0,51,9,1,0,3,83,0,9,0,0
"2017","gob",5,"coahuila",35,10,1527,183,1,1,1,80,5,0,0,9,166,0,20,1,8
"2017","gob",5,"coahuila",35,10,1528,102,0,2,1,35,0,2,0,4,95,0,0,0,0
"2017","gob",5,"coahuila",35,10,1528,100,4,4,0,38,1,0,2,4,107,1,4,1,1
"2017","gob",5,"coahuila",35,10,1529,134,0,2,1,0,6,3,4,3,143,0,13,0,6
"2017","gob",5,"coahuila",35,10,1529,150,0,2,2,50,4,1,1,1,108,0,11,0,3
"2017","gob",5,"coahuila",35,10,1530,141,0,0,0,52,1,0,2,5,99,1,12,0,2
"2017","gob",5,"coahuila",35,10,1530,138,1,0,0,42,0,1,1,4,114,0,11,1,3
"2017","gob",5,"coahuila",35,10,1531,90,1,1,1,56,1,0,1,2,72,1,7,2,3
"2017","gob",5,"coahuila",35,10,1531,90,0,0,0,50,1,0,0,7,72,1,7,0,4
"2017","gob",5,"coahuila",35,10,1532,107,0,0,0,38,1,1,0,1,116,0,6,1,1
"2017","gob",5,"coahuila",35,10,1532,98,0,0,0,34,1,0,0,3,99,1,3,0,0
"2017","gob",5,"coahuila",35,10,1533,100,0,1,2,38,2,0,0,7,98,1,10,2,0
"2017","gob",5,"coahuila",35,10,1533,100,0,0,0,39,1,0,0,2,98,0,4,0,0
"2017","gob",5,"coahuila",35,10,1534,79,1,1,0,48,3,0,0,4,116,0,9,0,2
"2017","gob",5,"coahuila",35,10,1534,96,0,1,0,45,0,0,0,4,104,0,7,0,5
"2017","gob",5,"coahuila",35,10,1535,122,0,0,1,37,7,0,0,3,95,0,13,1,2
"2017","gob",5,"coahuila",35,10,1535,124,0,0,1,32,1,1,0,8,107,0,8,1,4
"2017","gob",5,"coahuila",35,10,1536,157,4,0,1,66,2,2,0,12,156,1,18,0,2
"2017","gob",5,"coahuila",35,10,1537,100,0,0,0,69,8,1,1,2,121,4,6,0,1
"2017","gob",5,"coahuila",35,10,1537,98,0,0,0,39,3,0,0,6,105,0,10,0,1
"2017","gob",5,"coahuila",35,10,1538,103,0,0,0,61,0,0,0,4,108,0,10,0,6
"2017","gob",5,"coahuila",35,10,1538,109,0,2,0,53,1,1,1,2,94,0,14,1,1
"2017","gob",5,"coahuila",35,10,1539,48,0,0,0,31,1,1,0,2,79,0,3,0,2
"2017","gob",5,"coahuila",35,10,1540,136,5,2,0,60,1,0,0,4,139,0,11,1,5
"2017","gob",5,"coahuila",35,10,1540,125,1,1,0,63,5,2,0,4,128,0,16,0,4
"2017","gob",5,"coahuila",35,10,1541,103,0,0,0,53,3,1,1,4,140,0,7,0,2
"2017","gob",5,"coahuila",35,10,1542,104,0,1,0,44,0,0,2,5,159,1,4,0,6
"2017","gob",5,"coahuila",35,10,1543,193,1,1,0,78,3,0,1,6,170,1,11,1,3
"2017","gob",5,"coahuila",35,10,1544,99,0,0,0,52,2,3,1,3,85,0,14,0,3
"2017","gob",5,"coahuila",35,10,1545,207,0,0,2,54,3,0,0,7,103,2,11,1,6
"2017","gob",5,"coahuila",35,10,1546,61,5,0,1,41,0,0,0,6,270,1,7,0,9
"2017","gob",5,"coahuila",35,10,1546,70,0,0,2,26,0,0,1,3,268,1,3,0,8
"2017","gob",5,"coahuila",35,10,1546,70,0,2,1,38,1,1,3,4,255,0,8,1,6
"2017","gob",5,"coahuila",35,10,1547,126,0,0,1,51,6,0,1,4,123,1,13,1,1
"2017","gob",5,"coahuila",35,10,1547,128,1,0,0,68,1,0,0,3,76,0,11,0,2
"2017","gob",5,"coahuila",25,2,1548,108,0,0,1,11,1,0,0,1,114,1,5,2,1
"2017","gob",5,"coahuila",25,2,1548,76,0,1,0,29,1,0,0,4,88,1,5,0,4
"2017","gob",5,"coahuila",25,2,1549,88,0,1,4,37,1,0,2,4,131,2,11,1,0
"2017","gob",5,"coahuila",25,2,1550,83,0,0,1,34,0,0,1,8,88,1,4,2,6
"2017","gob",5,"coahuila",25,2,1550,95,1,1,2,36,4,1,1,0,87,1,6,2,2
"2017","gob",5,"coahuila",25,2,1550,92,0,1,1,31,3,1,1,5,79,1,4,4,4
"2017","gob",5,"coahuila",25,2,1551,94,0,0,1,20,3,0,0,3,71,0,5,2,1
"2017","gob",5,"coahuila",25,2,1552,87,1,1,1,29,6,0,3,1,121,0,3,0,6
"2017","gob",5,"coahuila",25,2,1552,88,0,0,1,28,1,1,1,5,106,1,0,3,5
"2017","gob",5,"coahuila",25,2,1553,79,0,0,2,14,0,1,2,2,82,0,2,1,1
"2017","gob",5,"coahuila",25,2,1553,60,0,0,0,20,2,0,2,4,89,0,1,2,3
"2017","gob",5,"coahuila",25,2,1554,113,0,2,2,19,3,0,0,5,121,2,4,6,4
"2017","gob",5,"coahuila",25,2,1554,111,0,1,0,30,1,2,0,3,113,1,3,4,1
"2017","gob",5,"coahuila",25,2,1555,74,0,1,0,45,2,0,1,3,141,0,2,0,3
"2017","gob",5,"coahuila",25,2,1555,92,0,1,1,33,2,1,0,1,131,1,4,3,2
"2017","gob",5,"coahuila",25,2,1556,87,0,1,2,39,1,0,0,1,98,0,3,2,4
"2017","gob",5,"coahuila",25,2,1557,113,1,3,3,43,3,0,1,6,137,1,6,3,2
"2017","gob",5,"coahuila",25,2,1558,112,0,2,1,44,2,1,0,4,118,1,5,3,7
"2017","gob",5,"coahuila",25,2,1559,78,0,1,2,31,7,1,0,5,122,0,4,1,2
"2017","gob",5,"coahuila",25,2,1559,72,0,3,1,32,3,1,0,2,124,3,5,3,2
"2017","gob",5,"coahuila",25,2,1560,97,0,1,1,27,1,0,1,2,118,1,2,2,5
"2017","gob",5,"coahuila",25,2,1560,104,0,0,0,23,0,0,0,4,100,0,4,4,4
"2017","gob",5,"coahuila",25,2,1561,94,0,1,1,27,5,1,0,2,109,2,6,0,0
"2017","gob",5,"coahuila",25,2,1561,97,1,0,0,21,1,2,1,5,126,3,6,0,6
"2017","gob",5,"coahuila",25,2,1562,122,1,1,2,39,8,4,1,6,193,2,7,0,6
"2017","gob",5,"coahuila",25,2,1563,72,1,0,0,24,4,0,0,3,88,1,3,3,1
"2017","gob",5,"coahuila",25,2,1563,71,2,2,1,22,0,1,1,3,105,2,7,1,7
"2017","gob",5,"coahuila",25,2,1564,91,0,2,0,16,4,0,1,6,106,5,2,2,3
"2017","gob",5,"coahuila",25,2,1564,87,0,3,2,27,1,0,0,0,97,1,5,1,4
"2017","gob",5,"coahuila",25,2,1565,76,0,3,2,29,2,0,0,4,120,0,4,0,3
"2017","gob",5,"coahuila",25,2,1565,91,1,5,0,22,3,1,0,2,98,1,3,2,1
"2017","gob",5,"coahuila",25,2,1566,99,0,5,1,46,2,0,1,1,85,2,2,0,1
"2017","gob",5,"coahuila",25,2,1566,104,1,1,1,44,0,1,0,8,78,0,5,3,6
"2017","gob",5,"coahuila",25,2,1567,74,1,1,2,4,0,1,0,2,103,1,5,2,1
"2017","gob",5,"coahuila",25,2,1567,74,0,0,3,27,1,0,1,6,107,1,6,1,2
"2017","gob",5,"coahuila",6,6,1568,78,0,3,1,35,2,0,1,23,72,0,1,0,1
"2017","gob",5,"coahuila",6,6,1568,80,0,6,2,29,1,1,0,25,110,0,5,1,5
"2017","gob",5,"coahuila",6,6,1569,185,1,7,1,55,1,1,1,56,236,0,3,3,5
"2017","gob",5,"coahuila",6,6,1570,111,0,22,0,2,2,0,0,15,108,0,3,3,4
"2017","gob",5,"coahuila",6,6,1570,97,0,13,0,23,2,0,1,13,132,0,6,4,9
"2017","gob",5,"coahuila",35,10,1571,60,0,0,1,21,4,0,0,1,94,1,2,1,4
"2017","gob",5,"coahuila",35,10,1572,91,0,1,1,38,1,1,0,6,201,0,6,1,7
"2017","gob",5,"coahuila",35,10,1573,161,0,0,1,44,1,0,0,4,67,0,12,1,2
"2017","gob",5,"coahuila",35,10,1574,167,0,0,0,59,3,0,3,4,108,0,18,2,2
"2017","gob",5,"coahuila",35,10,1575,128,0,0,2,63,3,1,1,7,92,0,11,1,1
"2017","gob",5,"coahuila",35,10,1576,125,0,1,1,43,18,0,0,6,141,0,4,0,5
"2017","gob",5,"coahuila",35,10,1577,191,0,2,0,84,6,1,1,3,170,1,12,0,2
"2017","gob",5,"coahuila",35,10,1578,97,1,0,0,40,1,2,0,1,163,0,8,0,5
"2017","gob",5,"coahuila",35,10,1579,114,0,0,1,46,0,7,2,3,162,2,12,2,5
"2017","gob",5,"coahuila",35,10,1580,54,16,0,0,0,0,0,1,3,116,0,4,0,2
"2017","gob",5,"coahuila",35,10,1581,79,0,0,0,36,1,1,1,2,167,2,13,1,4
"2017","gob",5,"coahuila",35,10,1582,56,0,0,0,29,1,1,0,2,133,2,3,0,2
"2017","gob",5,"coahuila",35,10,1583,119,2,0,0,50,6,2,1,4,108,0,9,0,3
"2017","gob",5,"coahuila",35,10,1583,118,0,0,0,39,2,0,0,1,99,0,8,0,2
"2017","gob",5,"coahuila",35,10,1584,62,0,1,1,53,0,0,0,5,156,1,10,1,8
"2017","gob",5,"coahuila",35,10,1585,77,1,0,1,26,0,1,1,3,116,4,10,1,6
"2017","gob",5,"coahuila",35,10,1586,74,1,1,0,51,2,0,0,6,139,2,10,0,7
"2017","gob",5,"coahuila",35,10,1587,80,0,1,0,34,2,7,1,2,121,1,9,1,8
"2017","gob",5,"coahuila",35,10,1588,52,0,0,0,21,0,2,0,4,96,0,6,0,4
"2017","gob",5,"coahuila",35,10,1589,58,0,0,0,26,0,2,0,4,122,1,5,0,9
"2017","gob",5,"coahuila",35,10,1590,88,0,0,1,37,2,0,2,3,128,1,10,0,6
"2017","gob",5,"coahuila",35,10,1591,73,0,0,1,50,0,1,0,1,141,0,10,0,4
"2017","gob",5,"coahuila",35,10,1592,56,0,0,0,18,2,0,1,8,165,0,4,0,2
"2017","gob",5,"coahuila",35,10,1593,84,0,0,0,45,5,3,3,9,197,1,9,3,2
"2017","gob",5,"coahuila",35,10,1594,30,0,0,2,12,1,2,0,1,142,0,3,0,2
"2017","gob",5,"coahuila",35,10,1595,99,0,0,0,31,3,17,1,6,141,1,8,0,2
"2017","gob",5,"coahuila",35,10,1596,34,0,0,1,12,2,0,1,0,177,0,2,1,3
"2017","gob",5,"coahuila",35,10,1597,57,1,0,5,24,0,2,2,6,258,0,8,1,17
"2017","gob",5,"coahuila",35,10,1598,74,0,0,3,36,0,0,6,6,238,1,13,1,5
"2017","gob",5,"coahuila",35,10,1599,26,1,0,1,11,0,2,1,2,200,0,5,0,7
"2017","gob",5,"coahuila",35,10,1600,36,0,0,3,9,1,2,1,3,158,0,7,0,1
"2017","gob",5,"coahuila",35,10,1601,30,0,0,0,6,0,1,0,3,136,1,3,1,2
"2017","gob",5,"coahuila",35,10,1602,39,0,1,2,15,0,3,2,0,189,0,6,0,4
"2017","gob",5,"coahuila",35,10,1603,16,0,0,3,16,0,0,0,3,164,1,3,0,0
"2017","gob",5,"coahuila",35,10,1604,41,0,0,3,24,2,0,0,3,205,0,5,0,0
"2017","gob",5,"coahuila",35,10,1605,38,1,0,2,11,2,0,3,2,146,0,9,1,3
"2017","gob",5,"coahuila",35,10,1606,29,0,1,1,27,1,1,1,2,135,0,8,0,2
"2017","gob",5,"coahuila",35,10,1607,27,0,0,3,13,0,0,1,4,137,0,2,1,3
"2017","gob",5,"coahuila",35,10,1608,7,0,0,3,5,0,0,0,1,109,0,1,0,1
"2017","gob",5,"coahuila",35,10,1609,16,0,0,0,11,0,0,0,0,128,0,4,0,0
"2017","gob",5,"coahuila",35,10,1610,17,0,0,0,7,1,0,2,0,187,0,0,0,6
"2017","gob",5,"coahuila",30,14,1611,91,2,1,5,58,3,0,1,6,133,1,6,0,7
"2017","gob",5,"coahuila",30,14,1611,98,0,1,3,39,11,1,0,6,136,0,8,1,8
"2017","gob",5,"coahuila",30,14,1612,72,0,3,5,42,3,1,0,7,100,0,2,0,3
"2017","gob",5,"coahuila",30,14,1613,95,9,4,4,64,4,3,1,10,185,1,6,1,4
"2017","gob",5,"coahuila",30,14,1614,118,0,1,2,68,9,0,0,6,104,1,2,2,1
"2017","gob",5,"coahuila",30,14,1615,95,0,5,7,54,4,0,0,7,176,0,4,1,5
"2017","gob",5,"coahuila",30,14,1616,82,0,1,6,62,3,0,2,6,115,0,8,0,4
"2017","gob",5,"coahuila",30,14,1617,52,0,1,6,24,2,1,1,4,70,0,3,1,1
"2017","gob",5,"coahuila",30,14,1618,104,0,3,9,53,7,1,0,7,157,0,7,6,5
