"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2017","dil","coahuila",25,NA,2,1555,NA,NA,1,0,6,6,7,53,0,0,NA,1,5,0,NA,6,9,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1556,NA,NA,0,1,2,7,2,42,0,0,NA,1,9,0,NA,3,11,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1557,NA,NA,0,4,4,12,0,51,0,0,NA,0,9,0,NA,6,17,NA,5,0,NA
"2017","dil","coahuila",25,NA,2,1558,NA,NA,0,1,3,6,7,50,0,0,NA,1,10,0,NA,7,10,NA,5,0,NA
"2017","dil","coahuila",25,NA,2,1559,NA,NA,0,0,3,4,5,40,0,0,NA,5,4,0,NA,2,13,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1559,NA,NA,0,1,1,9,3,36,0,0,NA,3,4,0,NA,7,13,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1560,NA,NA,0,0,4,6,6,41,0,0,NA,2,5,0,NA,6,11,NA,1,0,NA
"2017","dil","coahuila",25,NA,2,1560,NA,NA,0,0,0,6,0,26,0,0,NA,2,6,0,NA,5,15,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1561,NA,NA,0,3,4,4,4,35,0,0,NA,1,8,0,NA,2,8,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1561,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",25,NA,2,1562,NA,NA,0,0,3,10,10,37,0,0,NA,3,12,0,NA,12,18,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1563,NA,NA,0,0,4,4,4,25,0,0,NA,2,6,0,NA,3,5,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1563,NA,NA,0,0,2,7,5,31,0,0,NA,4,8,0,NA,1,14,NA,1,0,NA
"2017","dil","coahuila",25,NA,2,1564,NA,NA,0,0,2,6,5,24,0,0,NA,1,9,0,NA,7,7,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1564,NA,NA,1,0,4,2,2,32,0,0,NA,1,3,0,NA,7,10,NA,5,0,NA
"2017","dil","coahuila",25,NA,2,1565,NA,NA,0,0,3,6,3,33,0,0,NA,0,8,0,NA,7,5,NA,1,0,NA
"2017","dil","coahuila",25,NA,2,1565,NA,NA,0,0,7,4,3,38,0,0,NA,2,4,0,NA,4,5,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1566,NA,NA,0,1,3,5,2,59,0,0,NA,5,4,0,NA,11,5,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1566,NA,NA,0,0,5,6,2,45,0,0,NA,2,6,0,NA,5,17,NA,4,0,NA
"2017","dil","coahuila",25,NA,2,1567,NA,NA,0,0,3,3,4,42,0,0,NA,1,6,0,NA,4,13,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1567,NA,NA,0,0,4,4,0,28,0,0,NA,1,4,0,NA,3,10,NA,2,0,NA
"2017","dil","coahuila",6,NA,6,1568,NA,NA,2,0,4,0,0,20,0,0,NA,1,58,0,NA,1,1,NA,2,0,NA
"2017","dil","coahuila",6,NA,6,1568,NA,NA,1,0,8,3,1,17,0,0,NA,0,59,0,NA,0,7,NA,2,0,NA
"2017","dil","coahuila",6,NA,6,1569,NA,NA,0,0,15,5,5,29,0,0,NA,0,138,0,NA,1,2,NA,2,0,NA
"2017","dil","coahuila",6,NA,6,1570,NA,NA,2,0,21,3,0,11,0,0,NA,1,43,0,NA,1,4,NA,3,0,NA
"2017","dil","coahuila",6,NA,6,1570,NA,NA,1,0,14,1,1,13,0,0,NA,0,39,0,NA,2,3,NA,3,0,NA
"2017","dil","coahuila",35,NA,10,1571,NA,NA,0,0,1,4,2,19,0,0,NA,0,1,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1572,NA,NA,0,0,0,5,1,33,0,0,NA,0,6,0,NA,2,6,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1573,NA,NA,0,0,3,2,8,45,0,0,NA,2,4,0,NA,1,16,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1574,NA,NA,0,0,2,4,5,49,0,0,NA,4,13,0,NA,2,16,NA,3,0,NA
"2017","dil","coahuila",35,NA,10,1575,NA,NA,1,0,2,5,12,68,0,0,NA,1,19,0,NA,1,5,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1576,NA,NA,1,1,0,0,3,57,0,0,NA,1,5,0,NA,0,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1577,NA,NA,1,2,3,2,10,78,0,0,NA,4,4,0,NA,1,13,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1578,NA,NA,0,0,1,1,1,39,0,0,NA,1,4,0,NA,0,9,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1579,NA,NA,0,0,0,1,6,42,0,0,NA,2,7,0,NA,5,9,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1580,NA,NA,0,0,0,12,4,22,0,0,NA,0,3,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1581,NA,NA,1,1,3,1,2,31,0,0,NA,1,6,0,NA,2,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1582,NA,NA,2,0,1,1,0,31,0,0,NA,0,2,0,NA,2,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1583,NA,NA,0,0,1,1,5,46,0,0,NA,2,3,0,NA,0,10,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1583,NA,NA,1,0,0,1,4,36,0,0,NA,1,2,0,NA,1,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1584,NA,NA,0,0,1,7,0,64,0,0,NA,2,7,0,NA,3,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1585,NA,NA,1,1,2,6,5,22,0,0,NA,1,3,0,NA,2,10,NA,3,0,NA
"2017","dil","coahuila",35,NA,10,1586,NA,NA,0,1,0,14,6,54,0,0,NA,0,11,0,NA,6,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1587,NA,NA,0,1,1,2,2,37,0,0,NA,1,1,0,NA,2,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1588,NA,NA,0,0,1,2,0,20,0,0,NA,0,4,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1589,NA,NA,0,1,0,1,1,30,0,0,NA,1,3,0,NA,2,4,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1590,NA,NA,0,0,0,1,0,29,0,0,NA,3,5,0,NA,0,10,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1591,NA,NA,0,1,1,3,0,48,0,0,NA,1,2,0,NA,0,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1592,NA,NA,0,1,2,1,2,17,0,0,NA,1,10,0,NA,2,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1593,NA,NA,1,0,0,0,3,45,0,0,NA,4,14,0,NA,2,8,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1594,NA,NA,0,0,0,4,2,5,0,0,NA,1,3,0,NA,0,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1595,NA,NA,0,0,0,2,1,28,0,0,NA,0,5,0,NA,1,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1596,NA,NA,0,1,0,14,2,13,0,0,NA,1,0,0,NA,0,2,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1597,NA,NA,0,1,1,15,0,21,0,0,NA,5,7,0,NA,0,4,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1598,NA,NA,0,0,0,9,2,34,0,0,NA,6,7,0,NA,1,13,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1599,NA,NA,0,0,1,13,1,13,0,0,NA,1,3,0,NA,0,4,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1600,NA,NA,0,0,0,5,1,8,0,0,NA,1,0,0,NA,1,3,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1601,NA,NA,0,0,0,3,3,6,0,0,NA,2,2,0,NA,0,3,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1602,NA,NA,0,0,1,8,0,12,0,0,NA,1,0,0,NA,0,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1603,NA,NA,0,0,1,7,0,16,0,0,NA,0,2,0,NA,1,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1604,NA,NA,1,1,1,6,1,20,0,0,NA,0,2,0,NA,0,4,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1605,NA,NA,0,1,0,11,1,12,0,0,NA,4,4,0,NA,0,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1606,NA,NA,1,1,0,1,3,25,0,0,NA,2,0,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1607,NA,NA,0,1,0,9,2,9,0,0,NA,1,3,0,NA,0,0,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1608,NA,NA,0,0,0,3,0,6,0,0,NA,0,0,0,NA,1,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1609,NA,NA,0,1,0,2,3,14,0,0,NA,0,0,0,NA,0,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1610,NA,NA,0,0,0,0,2,6,0,0,NA,2,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1611,NA,NA,0,2,5,9,3,42,0,0,NA,1,3,0,NA,2,9,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1611,NA,NA,0,0,3,6,4,31,0,0,NA,0,7,0,NA,1,10,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1612,NA,NA,3,3,7,14,1,21,0,0,NA,0,4,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1613,NA,NA,0,2,7,9,1,54,0,0,NA,2,9,0,NA,9,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1614,NA,NA,0,1,9,9,2,63,0,0,NA,0,9,0,NA,0,4,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1615,NA,NA,0,11,12,10,0,44,0,0,NA,0,8,0,NA,3,6,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1616,NA,NA,1,1,8,12,1,50,0,0,NA,0,7,0,NA,2,8,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1617,NA,NA,0,1,4,13,4,13,0,0,NA,0,2,0,NA,0,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1618,NA,NA,1,2,4,17,3,45,0,0,NA,0,7,0,NA,0,11,NA,2,0,NA
"2017","dil","coahuila",30,NA,14,1619,NA,NA,0,0,5,3,4,25,0,0,NA,1,3,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1619,NA,NA,3,0,5,6,0,33,0,0,NA,0,1,0,NA,1,8,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1620,NA,NA,0,1,7,21,2,50,0,0,NA,1,7,0,NA,5,7,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1621,NA,NA,0,2,5,8,2,71,0,0,NA,2,2,0,NA,3,7,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1622,NA,NA,0,2,5,4,1,43,0,0,NA,1,4,0,NA,4,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1622,NA,NA,1,0,4,6,5,56,0,0,NA,1,5,0,NA,8,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1623,NA,NA,0,2,2,6,5,51,0,0,NA,1,4,0,NA,2,1,NA,3,0,NA
"2017","dil","coahuila",30,NA,14,1623,NA,NA,0,1,9,3,3,54,0,0,NA,1,7,0,NA,2,6,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1624,NA,NA,0,0,12,11,3,44,0,0,NA,0,7,0,NA,2,2,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1625,NA,NA,1,1,3,12,0,35,0,0,NA,1,4,0,NA,1,1,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1625,NA,NA,1,2,6,18,1,32,0,0,NA,1,2,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1626,NA,NA,1,1,3,17,1,48,0,0,NA,1,2,0,NA,5,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1626,NA,NA,0,1,4,13,3,42,0,0,NA,1,3,0,NA,4,7,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1627,NA,NA,2,5,4,8,1,23,0,0,NA,0,2,0,NA,2,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1628,NA,NA,0,0,2,7,1,30,0,0,NA,0,5,0,NA,2,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1629,NA,NA,0,6,4,18,5,49,0,0,NA,2,7,0,NA,1,13,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1630,NA,NA,0,1,5,6,1,29,0,0,NA,0,7,0,NA,2,4,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1630,NA,NA,1,2,6,2,3,26,0,0,NA,0,5,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1631,NA,NA,0,0,2,15,1,35,0,0,NA,0,5,0,NA,1,7,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1632,NA,NA,0,0,3,4,1,36,0,0,NA,1,3,0,NA,1,8,NA,4,0,NA
"2017","dil","coahuila",30,NA,14,1633,NA,NA,0,3,0,5,1,23,0,0,NA,0,1,0,NA,2,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1633,NA,NA,0,4,3,7,3,22,0,0,NA,0,6,0,NA,4,1,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1634,NA,NA,0,1,3,18,0,19,0,0,NA,0,3,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1634,NA,NA,1,0,5,5,1,21,0,0,NA,0,4,0,NA,2,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1635,NA,NA,0,0,6,6,1,26,0,0,NA,1,4,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1635,NA,NA,0,1,8,11,0,31,0,0,NA,2,6,0,NA,2,5,NA,3,0,NA
"2017","dil","coahuila",30,NA,14,1636,NA,NA,0,2,3,23,2,33,0,0,NA,0,3,0,NA,2,3,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1636,NA,NA,0,0,4,19,4,41,0,0,NA,0,2,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1636,NA,NA,0,4,3,19,2,32,0,0,NA,3,1,0,NA,0,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1636,NA,NA,0,3,2,18,3,24,0,0,NA,3,2,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1636,NA,NA,0,4,2,13,2,23,0,0,NA,0,2,0,NA,2,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,14,1637,NA,NA,2,4,1,5,0,31,0,0,NA,1,3,0,NA,2,1,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1637,NA,NA,0,2,5,4,3,31,0,0,NA,0,0,0,NA,0,2,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1638,NA,NA,0,2,0,14,1,43,0,0,NA,0,2,0,NA,6,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1639,NA,NA,0,1,4,11,1,25,0,0,NA,1,3,0,NA,1,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1639,NA,NA,0,4,7,8,2,19,0,0,NA,0,3,0,NA,0,10,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1640,NA,NA,0,1,6,6,0,30,0,0,NA,0,1,0,NA,3,1,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1641,NA,NA,0,1,2,8,1,20,0,0,NA,1,3,0,NA,3,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,14,1641,NA,NA,0,2,1,6,3,20,0,0,NA,0,0,0,NA,0,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1642,NA,NA,0,8,11,16,3,32,0,0,NA,0,5,0,NA,1,8,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1643,NA,NA,0,0,1,13,0,30,0,0,NA,1,2,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1644,NA,NA,0,3,9,10,1,32,0,0,NA,0,4,0,NA,3,3,NA,2,0,NA
"2017","dil","coahuila",30,NA,16,1645,NA,NA,1,3,18,33,2,48,0,0,NA,2,11,0,NA,2,3,NA,6,0,NA
"2017","dil","coahuila",30,NA,16,1646,NA,NA,0,4,9,19,3,44,0,0,NA,0,4,0,NA,3,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1647,NA,NA,2,0,9,6,3,34,0,0,NA,3,4,0,NA,0,2,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1648,NA,NA,0,2,3,9,1,17,0,0,NA,0,6,0,NA,2,7,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1649,NA,NA,0,1,9,17,1,49,0,0,NA,2,7,0,NA,5,7,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1650,NA,NA,1,1,2,5,2,24,0,0,NA,0,2,0,NA,1,6,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1651,NA,NA,0,1,3,9,3,23,0,0,NA,3,9,0,NA,0,3,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1652,NA,NA,1,12,8,14,6,68,0,0,NA,0,12,0,NA,5,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1653,NA,NA,0,0,6,7,1,28,0,0,NA,0,1,0,NA,2,2,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1654,NA,NA,1,7,8,17,3,44,0,0,NA,0,1,0,NA,4,3,NA,2,0,NA
"2017","dil","coahuila",30,NA,16,1655,NA,NA,0,2,9,17,1,31,0,0,NA,2,2,0,NA,2,3,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1656,NA,NA,1,2,16,17,7,60,0,0,NA,1,10,0,NA,6,2,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1657,NA,NA,2,5,5,8,2,47,0,0,NA,0,4,0,NA,0,4,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1657,NA,NA,0,5,5,10,0,45,0,0,NA,0,6,0,NA,3,1,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1658,NA,NA,0,0,7,25,4,53,0,0,NA,1,9,0,NA,1,7,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1659,NA,NA,1,2,9,11,6,68,0,0,NA,2,5,0,NA,3,6,NA,5,0,NA
"2017","dil","coahuila",30,NA,16,1659,NA,NA,0,1,2,16,3,55,0,0,NA,1,7,0,NA,5,5,NA,5,0,NA
"2017","dil","coahuila",30,NA,16,1660,NA,NA,0,2,5,12,2,29,0,0,NA,2,8,0,NA,3,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1660,NA,NA,0,4,4,15,1,32,0,0,NA,0,4,0,NA,4,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1661,NA,NA,3,1,8,7,3,46,0,0,NA,2,6,0,NA,3,7,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1662,NA,NA,0,3,6,9,2,42,0,0,NA,1,10,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1663,NA,NA,0,3,9,20,5,44,0,0,NA,2,7,0,NA,2,1,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1664,NA,NA,0,3,12,17,0,63,0,0,NA,0,14,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1665,NA,NA,0,0,3,11,0,36,0,0,NA,1,16,0,NA,2,2,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1666,NA,NA,0,2,4,11,2,37,0,0,NA,0,7,0,NA,0,6,NA,4,0,NA
"2017","dil","coahuila",30,NA,16,1666,NA,NA,0,3,2,11,0,42,0,0,NA,0,8,0,NA,1,6,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1666,NA,NA,2,0,4,8,2,36,0,0,NA,0,4,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1667,NA,NA,0,4,6,10,0,35,0,0,NA,1,13,0,NA,0,4,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1668,NA,NA,0,4,8,14,5,36,0,0,NA,0,27,0,NA,1,8,NA,2,0,NA
"2017","dil","coahuila",30,NA,16,1669,NA,NA,0,6,3,15,2,56,0,0,NA,0,8,0,NA,1,4,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1670,NA,NA,2,0,2,4,2,32,0,0,NA,0,5,0,NA,0,2,NA,2,0,NA
"2017","dil","coahuila",30,NA,16,1670,NA,NA,0,0,3,8,2,34,0,0,NA,0,4,0,NA,1,8,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1671,NA,NA,1,3,6,15,5,47,0,0,NA,0,11,0,NA,1,3,NA,2,0,NA
"2017","dil","coahuila",30,NA,16,1672,NA,NA,0,1,7,11,1,59,0,0,NA,2,4,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1673,NA,NA,2,6,7,14,0,27,0,0,NA,1,8,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1674,NA,NA,0,2,8,15,1,46,0,0,NA,2,4,0,NA,4,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1675,NA,NA,0,0,7,15,1,39,0,0,NA,1,5,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1676,NA,NA,0,5,1,15,0,41,0,0,NA,0,9,0,NA,2,9,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1676,NA,NA,0,5,8,14,1,28,0,0,NA,2,11,0,NA,3,6,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1676,NA,NA,0,5,8,10,1,43,0,0,NA,0,9,0,NA,1,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1676,NA,NA,0,4,6,4,1,33,0,0,NA,2,7,0,NA,2,9,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1677,NA,NA,0,3,4,11,1,34,0,0,NA,1,2,0,NA,0,5,NA,1,0,NA
"2017","dil","coahuila",30,NA,16,1678,NA,NA,0,6,3,13,5,17,0,0,NA,0,2,0,NA,1,8,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1679,NA,NA,4,3,6,25,0,46,0,0,NA,0,8,0,NA,3,5,NA,4,0,NA
"2017","dil","coahuila",30,NA,16,1680,NA,NA,0,1,3,12,0,28,0,0,NA,1,3,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1680,NA,NA,0,2,10,2,2,32,0,0,NA,0,9,0,NA,3,8,NA,0,0,NA
"2017","dil","coahuila",30,NA,16,1681,NA,NA,0,3,9,9,1,27,0,0,NA,0,18,0,NA,2,5,NA,1,0,NA
"2017","dil","coahuila",2,NA,1,1682,NA,NA,7,0,3,21,1,4,0,0,NA,0,41,0,NA,1,2,NA,97,0,NA
"2017","dil","coahuila",2,NA,1,1682,NA,NA,0,0,0,18,0,7,0,0,NA,0,43,0,NA,0,0,NA,69,0,NA
"2017","dil","coahuila",2,NA,1,1683,NA,NA,3,0,1,4,1,9,0,0,NA,1,41,0,NA,0,1,NA,89,0,NA
"2017","dil","coahuila",2,NA,1,1683,NA,NA,5,0,1,13,1,5,0,0,NA,0,34,0,NA,1,2,NA,80,0,NA
"2017","dil","coahuila",2,NA,1,1684,NA,NA,4,0,3,15,0,7,0,0,NA,0,66,0,NA,1,6,NA,123,0,NA
"2017","dil","coahuila",2,NA,1,1685,NA,NA,6,1,2,8,0,10,0,0,NA,0,15,0,NA,0,6,NA,145,0,NA
"2017","dil","coahuila",2,NA,1,1686,NA,NA,0,1,0,4,0,3,0,0,NA,1,40,0,NA,2,3,NA,67,0,NA
"2017","dil","coahuila",2,NA,1,1687,NA,NA,1,1,0,11,1,6,0,0,NA,0,37,0,NA,2,5,NA,88,0,NA
"2017","dil","coahuila",2,NA,1,1688,NA,NA,4,0,0,1,1,6,0,0,NA,2,90,0,NA,1,2,NA,117,0,NA
"2017","dil","coahuila",2,NA,1,1689,NA,NA,2,0,3,9,0,13,0,0,NA,1,66,0,NA,1,0,NA,94,0,NA
"2017","dil","coahuila",2,NA,1,1690,NA,NA,4,0,3,16,1,7,0,0,NA,1,69,0,NA,2,6,NA,126,0,NA
"2017","dil","coahuila",2,NA,1,1691,NA,NA,2,0,0,15,4,16,0,0,NA,0,64,0,NA,2,2,NA,91,0,NA
"2017","dil","coahuila",2,NA,1,1692,NA,NA,3,0,2,15,0,14,0,0,NA,4,82,0,NA,1,2,NA,152,0,NA
"2017","dil","coahuila",2,NA,1,1693,NA,NA,2,0,0,26,0,7,0,0,NA,0,64,0,NA,0,0,NA,77,0,NA
"2017","dil","coahuila",2,NA,1,1694,NA,NA,5,0,3,14,0,4,0,0,NA,1,97,0,NA,0,2,NA,112,0,NA
"2017","dil","coahuila",2,NA,1,1695,NA,NA,5,1,4,6,2,18,0,0,NA,1,70,0,NA,5,5,NA,122,0,NA
"2017","dil","coahuila",2,NA,1,1696,NA,NA,7,0,2,17,0,8,0,0,NA,0,73,0,NA,1,2,NA,82,0,NA
"2017","dil","coahuila",2,NA,1,1697,NA,NA,3,0,0,15,1,13,0,0,NA,1,66,0,NA,0,0,NA,96,0,NA
"2017","dil","coahuila",2,NA,1,1698,NA,NA,4,0,0,13,2,23,0,0,NA,3,63,0,NA,1,3,NA,108,0,NA
"2017","dil","coahuila",2,NA,1,1699,NA,NA,2,0,3,17,1,14,0,0,NA,0,55,0,NA,2,3,NA,105,0,NA
"2017","dil","coahuila",2,NA,1,1700,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",2,NA,1,1701,NA,NA,1,0,4,14,1,13,0,0,NA,0,62,0,NA,0,2,NA,123,0,NA
"2017","dil","coahuila",2,NA,1,1702,NA,NA,2,0,2,21,2,16,0,0,NA,1,57,0,NA,1,1,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,1703,NA,NA,7,1,5,23,0,17,0,0,NA,1,52,0,NA,0,3,NA,73,0,NA
"2017","dil","coahuila",2,NA,1,1704,NA,NA,0,0,1,8,1,5,0,0,NA,0,30,0,NA,0,3,NA,63,0,NA
"2017","dil","coahuila",2,NA,1,1705,NA,NA,1,0,1,9,2,9,0,0,NA,1,62,0,NA,2,2,NA,82,0,NA
"2017","dil","coahuila",2,NA,1,1706,NA,NA,1,0,3,20,2,16,0,0,NA,0,66,0,NA,1,6,NA,125,0,NA
"2017","dil","coahuila",2,NA,1,1707,NA,NA,2,0,12,19,3,9,0,0,NA,1,63,0,NA,3,4,NA,161,0,NA
"2017","dil","coahuila",2,NA,1,1708,NA,NA,1,0,2,24,1,18,0,0,NA,0,58,0,NA,0,2,NA,126,0,NA
"2017","dil","coahuila",2,NA,1,1709,NA,NA,2,0,2,19,1,7,0,0,NA,1,64,0,NA,0,2,NA,74,0,NA
"2017","dil","coahuila",2,NA,1,1710,NA,NA,2,0,0,8,1,11,0,0,NA,0,39,0,NA,0,2,NA,71,0,NA
"2017","dil","coahuila",2,NA,1,1710,NA,NA,0,1,0,13,1,3,0,0,NA,0,51,0,NA,2,1,NA,64,0,NA
